173
0.000	-0.000
0.107	-0.289
0.214	-1.155
0.321	-2.598
0.429	-4.618
0.536	-7.216
0.643	-10.391
0.750	-14.143
0.857	-18.473
0.964	-23.380
1.071	-28.864
1.179	-34.926
1.286	-41.565
1.393	-48.781
1.500	-56.574
1.607	-64.945
1.714	-73.893
1.821	-83.418
1.929	-93.520
2.036	-104.200
2.143	-115.457
2.250	-127.292
2.357	-139.703
2.464	-152.692
2.571	-166.258
2.679	-180.402
2.786	-195.123
2.893	-210.421
3.000	-226.296
3.117	-185.570
3.233	-145.528
3.350	-106.171
3.467	-67.498
3.583	-29.509
3.700	7.795
3.817	44.414
3.933	80.349
4.050	115.600
4.167	150.166
4.283	184.047
4.400	217.244
4.517	249.757
4.633	281.585
4.750	312.728
4.867	343.188
4.983	372.962
5.100	402.053
5.217	430.458
5.333	458.180
5.450	485.216
5.567	511.569
5.683	537.236
5.800	562.220
5.917	586.519
6.033	610.133
6.150	633.063
6.267	655.309
6.383	676.869
6.500	697.746
6.617	717.938
6.733	737.446
6.850	756.269
6.967	774.407
7.083	791.861
7.200	808.631
7.317	824.716
7.433	840.117
7.550	854.833
7.667	868.865
7.783	882.212
7.900	894.875
8.017	906.853
8.133	918.147
8.250	928.756
8.367	938.681
8.483	947.922
8.600	956.478
8.717	964.349
8.833	971.536
8.950	978.039
9.067	983.857
9.183	988.990
9.300	993.439
9.417	997.204
9.533	1000.284
9.650	1002.680
9.767	1004.391
9.883	1005.418
10.000	1005.760
10.119	1005.406
10.237	1004.344
10.356	1002.575
10.475	1000.097
10.593	996.912
10.712	993.018
10.831	988.417
10.949	983.108
11.068	977.091
11.186	970.366
11.305	962.934
11.424	954.793
11.542	945.945
11.661	936.388
11.780	926.124
11.898	915.152
12.017	903.472
12.136	891.084
12.254	877.989
12.373	864.185
12.492	849.674
12.610	834.454
12.729	818.527
12.847	801.892
12.966	784.549
13.085	766.498
13.203	747.740
13.322	728.273
13.441	708.099
13.559	687.216
13.678	665.626
13.797	643.328
13.915	620.322
14.034	596.608
14.153	572.187
14.271	547.057
14.390	521.220
14.508	494.674
14.627	467.421
14.746	439.460
14.864	410.791
14.983	381.414
15.102	351.330
15.220	320.537
15.339	289.037
15.458	256.829
15.576	223.912
15.695	190.288
15.814	155.956
15.932	120.917
16.051	85.169
16.169	48.713
16.288	11.550
16.407	-26.321
16.525	-64.901
16.644	-104.188
16.763	-144.183
16.881	-184.885
17.000	-226.296
17.120	-208.554
17.240	-191.537
17.360	-175.244
17.480	-159.674
17.600	-144.829
17.720	-130.709
17.840	-117.312
17.960	-104.639
18.080	-92.691
18.200	-81.467
18.320	-70.966
18.440	-61.190
18.560	-52.139
18.680	-43.811
18.800	-36.207
18.920	-29.328
19.040	-23.173
19.160	-17.742
19.280	-13.035
19.400	-9.052
19.520	-5.793
19.640	-3.259
19.760	-1.448
19.880	-0.362
20.000	0.000
