173
0.000	-0.000
0.107	-1.967
0.214	-7.870
0.321	-17.707
0.429	-31.479
0.536	-49.186
0.643	-70.828
0.750	-96.404
0.857	-125.916
0.964	-159.362
1.071	-196.744
1.179	-238.060
1.286	-283.311
1.393	-332.497
1.500	-385.617
1.607	-442.673
1.714	-503.664
1.821	-568.589
1.929	-637.449
2.036	-710.244
2.143	-786.974
2.250	-867.639
2.357	-952.239
2.464	-1040.774
2.571	-1133.243
2.679	-1229.648
2.786	-1329.987
2.893	-1434.261
3.000	-1542.470
3.117	-1264.873
3.233	-991.941
3.350	-723.675
3.467	-460.075
3.583	-201.140
3.700	53.130
3.817	302.734
3.933	547.672
4.050	787.945
4.167	1023.553
4.283	1254.495
4.400	1480.771
4.517	1702.382
4.633	1919.328
4.750	2131.608
4.867	2339.222
4.983	2542.171
5.100	2740.455
5.217	2934.073
5.333	3123.025
5.450	3307.312
5.567	3486.934
5.683	3661.890
5.800	3832.181
5.917	3997.806
6.033	4158.765
6.150	4315.059
6.267	4466.688
6.383	4613.651
6.500	4755.949
6.617	4893.581
6.733	5026.547
6.850	5154.849
6.967	5278.484
7.083	5397.454
7.200	5511.759
7.317	5621.398
7.433	5726.372
7.550	5826.680
7.667	5922.322
7.783	6013.300
7.900	6099.611
8.017	6181.257
8.133	6258.238
8.250	6330.553
8.367	6398.203
8.483	6461.187
8.600	6519.506
8.717	6573.159
8.833	6622.147
8.950	6666.469
9.067	6706.126
9.183	6741.117
9.300	6771.443
9.417	6797.103
9.533	6818.098
9.650	6834.427
9.767	6846.091
9.883	6853.089
10.000	6855.422
10.119	6853.009
10.237	6845.772
10.356	6833.709
10.475	6816.822
10.593	6795.109
10.712	6768.572
10.831	6737.209
10.949	6701.022
11.068	6660.010
11.186	6614.172
11.305	6563.510
11.424	6508.022
11.542	6447.710
11.661	6382.573
11.780	6312.610
11.898	6237.823
12.017	6158.211
12.136	6073.773
12.254	5984.511
12.373	5890.424
12.492	5791.512
12.610	5687.774
12.729	5579.212
12.847	5465.825
12.966	5347.613
13.085	5224.576
13.203	5096.713
13.322	4964.026
13.441	4826.514
13.559	4684.177
13.678	4537.015
13.797	4385.028
13.915	4228.216
14.034	4066.579
14.153	3900.116
14.271	3728.829
14.390	3552.717
14.508	3371.780
14.627	3186.018
14.746	2995.431
14.864	2800.019
14.983	2599.782
15.102	2394.720
15.220	2184.833
15.339	1970.121
15.458	1750.584
15.576	1526.222
15.695	1297.036
15.814	1063.024
15.932	824.187
16.051	580.525
16.169	332.038
16.288	78.726
16.407	-179.411
16.525	-442.373
16.644	-710.159
16.763	-982.771
16.881	-1260.208
17.000	-1542.470
17.120	-1421.540
17.240	-1305.546
17.360	-1194.489
17.480	-1088.367
17.600	-987.181
17.720	-890.931
17.840	-799.616
17.960	-713.238
18.080	-631.796
18.200	-555.289
18.320	-483.719
18.440	-417.084
18.560	-355.385
18.680	-298.622
18.800	-246.795
18.920	-199.904
19.040	-157.949
19.160	-120.930
19.280	-88.846
19.400	-61.699
19.520	-39.487
19.640	-22.212
19.760	-9.872
19.880	-2.468
20.000	0.000
