173
0.000	-0.000
0.107	-2.582
0.214	-10.329
0.321	-23.241
0.429	-41.317
0.536	-64.559
0.643	-92.964
0.750	-126.535
0.857	-165.270
0.964	-209.170
1.071	-258.234
1.179	-312.463
1.286	-371.857
1.393	-436.416
1.500	-506.139
1.607	-581.027
1.714	-661.079
1.821	-746.297
1.929	-836.679
2.036	-932.225
2.143	-1032.937
2.250	-1138.813
2.357	-1249.853
2.464	-1366.059
2.571	-1487.429
2.679	-1613.964
2.786	-1745.663
2.893	-1882.527
3.000	-2024.556
3.117	-1660.198
3.233	-1301.964
3.350	-949.854
3.467	-603.868
3.583	-264.005
3.700	69.735
3.817	397.350
3.933	718.842
4.050	1034.211
4.167	1343.455
4.283	1646.576
4.400	1943.574
4.517	2234.447
4.633	2519.197
4.750	2797.824
4.867	3070.326
4.983	3336.706
5.100	3596.961
5.217	3851.093
5.333	4099.101
5.450	4340.985
5.567	4576.746
5.683	4806.383
5.800	5029.897
5.917	5247.286
6.033	5458.553
6.150	5663.695
6.267	5862.714
6.383	6055.609
6.500	6242.381
6.617	6423.029
6.733	6597.553
6.850	6765.953
6.967	6928.230
7.083	7084.383
7.200	7234.413
7.317	7378.319
7.433	7516.101
7.550	7647.760
7.667	7773.295
7.783	7892.706
7.900	8005.994
8.017	8113.158
8.133	8214.198
8.250	8309.115
8.367	8397.908
8.483	8480.577
8.600	8557.123
8.717	8627.545
8.833	8691.843
8.950	8750.018
9.067	8802.069
9.183	8847.997
9.300	8887.800
9.417	8921.480
9.533	8949.037
9.650	8970.470
9.767	8985.779
9.883	8994.964
10.000	8998.026
10.119	8994.860
10.237	8985.360
10.356	8969.528
10.475	8947.362
10.593	8918.864
10.712	8884.032
10.831	8842.868
10.949	8795.370
11.068	8741.540
11.186	8681.376
11.305	8614.880
11.424	8542.050
11.542	8462.888
11.661	8377.392
11.780	8285.564
11.898	8187.402
12.017	8082.908
12.136	7972.081
12.254	7854.920
12.373	7731.427
12.492	7601.600
12.610	7465.441
12.729	7322.948
12.847	7174.123
12.966	7018.964
13.085	6857.473
13.203	6689.649
13.322	6515.491
13.441	6335.001
13.559	6148.177
13.678	5955.021
13.797	5755.531
13.915	5549.709
14.034	5337.554
14.153	5119.065
14.271	4894.244
14.390	4663.089
14.508	4425.602
14.627	4181.782
14.746	3931.628
14.864	3675.142
14.983	3412.322
15.102	3143.170
15.220	2867.685
15.339	2585.866
15.458	2297.715
15.576	2003.230
15.695	1702.413
15.814	1395.263
15.932	1081.779
16.051	761.963
16.169	435.814
16.288	103.331
16.407	-235.484
16.525	-580.632
16.644	-932.114
16.763	-1289.928
16.881	-1654.076
17.000	-2024.556
17.120	-1865.831
17.240	-1713.584
17.360	-1567.816
17.480	-1428.527
17.600	-1295.716
17.720	-1169.383
17.840	-1049.530
17.960	-936.155
18.080	-829.258
18.200	-728.840
18.320	-634.901
18.440	-547.440
18.560	-466.458
18.680	-391.954
18.800	-323.929
18.920	-262.382
19.040	-207.315
19.160	-158.725
19.280	-116.614
19.400	-80.982
19.520	-51.829
19.640	-29.154
19.760	-12.957
19.880	-3.239
20.000	0.000
