173
0.000	0.000	0.000
0.107	0.000	-27.245
0.214	0.000	-54.947
0.321	0.000	-83.106
0.429	0.000	-111.722
0.536	0.000	-140.795
0.643	0.000	-170.325
0.750	0.000	-200.312
0.857	0.000	-230.847
0.964	0.000	-261.840
1.071	0.000	-293.289
1.179	0.000	-325.196
1.286	0.000	-357.560
1.393	0.000	-390.380
1.500	0.000	-423.658
1.607	0.000	-484.455
1.714	0.000	-545.708
1.821	0.000	-607.419
1.929	0.000	-669.587
2.036	0.000	-732.212
2.143	0.000	-795.294
2.250	0.000	-858.833
2.357	0.000	-922.920
2.464	0.000	-987.464
2.571	0.000	-1052.466
2.679	0.000	-1117.924
2.786	0.000	-1183.840
2.893	0.000	-1250.212
3.000	0.000	-1317.042
3.117	108.660	-1307.353
3.233	215.415	-1297.665
3.350	320.262	-1287.976
3.467	423.199	-1278.288
3.583	524.224	-1268.599
3.700	623.334	-1258.911
3.817	720.527	-1249.222
3.933	815.801	-1239.534
4.050	909.155	-1229.845
4.167	1000.584	-1220.157
4.283	1090.088	-1210.468
4.400	1177.663	-1200.780
4.517	1263.111	-1191.091
4.633	1346.647	-1181.403
4.750	1428.255	-1171.714
4.867	1507.931	-1162.026
4.983	1585.675	-1152.337
5.100	1661.486	-1142.649
5.217	1735.083	-1132.960
5.333	1806.667	-1123.272
5.450	1876.239	-1113.583
5.567	1943.797	-1103.895
5.683	2009.343	-1094.206
5.800	2072.875	-1084.518
5.917	2134.395	-1074.830
6.033	2193.902	-1065.141
6.150	2251.396	-1055.453
6.267	2306.877	-1045.764
6.383	2360.346	-1036.076
6.500	2411.801	-1026.387
6.617	2461.244	-1016.699
6.733	2508.674	-1007.010
6.850	2554.090	-997.322
6.967	2597.494	-987.633
7.083	2638.885	-977.945
7.200	2678.264	-968.256
7.317	2715.629	-958.568
7.433	2750.981	-948.879
7.550	2784.321	-939.191
7.667	2816.476	-929.502
7.783	2852.411	-919.814
7.900	2889.649	-910.125
8.017	2924.673	-900.437
8.133	2957.765	-890.748
8.250	2988.924	-881.060
8.367	3018.151	-871.371
8.483	3045.446	-861.683
8.600	3070.808	-851.994
8.717	3093.956	-842.306
8.833	3115.091	-832.617
8.950	3134.214	-822.929
9.067	3151.323	-813.240
9.183	3166.420	-803.552
9.300	3179.503	-793.863
9.417	3190.373	-784.175
9.533	3199.310	-774.486
9.650	3206.315	-764.798
9.767	3211.387	-755.109
9.883	3214.527	-745.421
10.000	3215.735	-735.732
10.119	3214.587	-745.585
10.237	3211.401	-755.438
10.356	3206.177	-765.290
10.475	3198.915	-775.143
10.593	3189.616	-784.996
10.712	3178.252	-794.849
10.831	3164.618	-804.701
10.949	3148.947	-814.554
11.068	3131.237	-824.407
11.186	3111.489	-834.259
11.305	3089.704	-844.112
11.424	3065.829	-853.965
11.542	3039.709	-863.817
11.661	3011.552	-873.670
11.780	2981.356	-883.523
11.898	2949.123	-893.376
12.017	2914.852	-903.228
12.136	2878.468	-913.081
12.254	2840.635	-922.934
12.373	2805.578	-932.786
12.492	2772.497	-942.639
12.610	2737.884	-952.492
12.729	2701.233	-962.344
12.847	2662.440	-972.197
12.966	2621.455	-982.050
13.085	2578.432	-991.903
13.203	2533.370	-1001.755
13.322	2486.271	-1011.608
13.441	2437.134	-1021.461
13.559	2385.830	-1031.313
13.678	2332.359	-1041.166
13.797	2276.850	-1051.019
13.915	2219.303	-1060.872
14.034	2159.718	-1070.724
14.153	2098.095	-1080.577
14.271	2034.280	-1090.430
14.390	1968.323	-1100.282
14.508	1900.328	-1110.135
14.627	1830.295	-1119.988
14.746	1758.225	-1129.840
14.864	1684.116	-1139.693
14.983	1607.789	-1149.546
15.102	1529.347	-1159.399
15.220	1448.866	-1169.251
15.339	1366.348	-1179.104
15.458	1281.791	-1188.957
15.576	1195.215	-1198.809
15.695	1106.476	-1208.662
15.814	1015.735	-1218.515
15.932	923.044	-1228.367
16.051	828.406	-1238.220
16.169	731.821	-1248.073
16.288	633.293	-1257.926
16.407	532.603	-1267.778
16.525	429.951	-1277.631
16.644	325.362	-1287.484
16.763	218.839	-1297.336
16.881	110.384	-1307.189
17.000	0.000	-1317.042
17.120	0.000	-1242.210
17.240	0.000	-1167.956
17.360	0.000	-1094.281
17.480	0.000	-1021.185
17.600	0.000	-948.667
17.720	0.000	-876.727
17.840	0.000	-805.419
17.960	0.000	-734.706
18.080	0.000	-664.572
18.200	0.000	-595.016
18.320	0.000	-526.039
18.440	0.000	-457.640
18.560	0.000	-404.959
18.680	0.000	-367.994
18.800	0.000	-331.608
18.920	0.000	-295.800
19.040	0.000	-260.571
19.160	0.000	-225.920
19.280	0.000	-191.866
19.400	0.000	-158.442
19.520	0.000	-125.597
19.640	0.000	-93.330
19.760	0.000	-61.641
19.880	0.000	-30.531
20.000	0.000	0.000
