173
0.000	0.000	0.000
0.107	0.000	-27.271
0.214	0.000	-55.065
0.321	0.000	-83.380
0.429	0.000	-112.219
0.536	0.000	-141.579
0.643	0.000	-171.462
0.750	0.000	-201.867
0.857	0.000	-232.899
0.964	0.000	-264.453
1.071	0.000	-296.530
1.179	0.000	-329.129
1.286	0.000	-362.250
1.393	0.000	-395.894
1.500	0.000	-430.060
1.607	0.000	-491.810
1.714	0.000	-554.083
1.821	0.000	-616.878
1.929	0.000	-680.195
2.036	0.000	-744.035
2.143	0.000	-808.397
2.250	0.000	-873.282
2.357	0.000	-938.793
2.464	0.000	-1004.827
2.571	0.000	-1071.383
2.679	0.000	-1138.461
2.786	0.000	-1206.062
2.893	0.000	-1274.185
3.000	0.000	-1342.830
3.117	109.452	-1332.746
3.233	217.113	-1322.663
3.350	322.977	-1312.579
3.467	427.038	-1302.496
3.583	529.291	-1292.412
3.700	629.728	-1282.328
3.817	728.345	-1272.245
3.933	825.135	-1262.161
4.050	920.093	-1252.078
4.167	1013.212	-1241.994
4.283	1104.488	-1231.911
4.400	1193.913	-1221.827
4.517	1281.286	-1211.743
4.633	1366.723	-1201.660
4.750	1450.184	-1191.576
4.867	1531.658	-1181.493
4.983	1611.143	-1171.409
5.100	1688.639	-1161.326
5.217	1763.858	-1151.242
5.333	1837.005	-1141.158
5.450	1908.082	-1131.075
5.567	1977.087	-1120.991
5.683	2044.021	-1110.908
5.800	2108.884	-1100.824
5.917	2171.676	-1090.740
6.033	2232.397	-1080.657
6.150	2291.047	-1070.573
6.267	2347.625	-1060.490
6.383	2402.133	-1050.406
6.500	2454.569	-1040.323
6.617	2504.935	-1030.239
6.733	2553.229	-1020.155
6.850	2599.452	-1010.072
6.967	2643.604	-999.988
7.083	2685.685	-989.905
7.200	2725.695	-979.821
7.317	2763.634	-969.738
7.433	2799.502	-959.654
7.550	2833.362	-949.570
7.667	2867.185	-939.487
7.783	2901.897	-929.403
7.900	2937.498	-919.320
8.017	2973.321	-909.236
8.133	3007.327	-899.153
8.250	3039.388	-889.069
8.367	3069.460	-878.985
8.483	3097.544	-868.902
8.600	3123.640	-858.818
8.717	3147.458	-848.735
8.833	3169.204	-838.651
8.950	3188.880	-828.567
9.067	3206.484	-818.484
9.183	3222.017	-808.400
9.300	3235.479	-798.317
9.417	3246.663	-788.233
9.533	3255.859	-778.150
9.650	3263.066	-768.066
9.767	3268.285	-757.982
9.883	3271.516	-747.899
10.000	3272.759	-737.815
10.119	3271.578	-748.070
10.237	3268.300	-758.324
10.356	3262.925	-768.579
10.475	3255.453	-778.833
10.593	3245.884	-789.088
10.712	3234.192	-799.342
10.831	3220.164	-809.597
10.949	3204.039	-819.851
11.068	3185.817	-830.106
11.186	3165.498	-840.360
11.305	3143.082	-850.615
11.424	3118.517	-860.869
11.542	3091.642	-871.124
11.661	3062.670	-881.378
11.780	3031.601	-891.633
11.898	2998.436	-901.887
12.017	2963.173	-912.142
12.136	2926.558	-922.396
12.254	2890.679	-932.651
12.373	2855.700	-942.905
12.492	2821.388	-953.159
12.610	2786.215	-963.414
12.729	2749.019	-973.668
12.847	2709.620	-983.923
12.966	2667.965	-994.177
13.085	2624.214	-1004.432
13.203	2578.365	-1014.686
13.322	2530.419	-1024.941
13.441	2480.377	-1035.195
13.559	2428.105	-1045.450
13.678	2373.603	-1055.704
13.797	2317.004	-1065.959
13.915	2258.309	-1076.213
14.034	2197.516	-1086.468
14.153	2134.627	-1096.722
14.271	2069.481	-1106.977
14.390	2002.133	-1117.231
14.508	1932.687	-1127.486
14.627	1861.145	-1137.740
14.746	1787.505	-1147.995
14.864	1711.769	-1158.249
14.983	1633.750	-1168.504
15.102	1553.555	-1178.758
15.220	1471.262	-1189.013
15.339	1386.873	-1199.267
15.458	1300.387	-1209.522
15.576	1211.851	-1219.776
15.695	1121.219	-1230.031
15.814	1028.665	-1240.285
15.932	934.243	-1250.540
16.051	837.959	-1260.794
16.169	739.819	-1271.048
16.288	639.829	-1281.303
16.407	537.784	-1291.557
16.525	433.879	-1301.812
16.644	328.142	-1312.066
16.763	220.579	-1322.321
16.881	111.197	-1332.575
17.000	0.000	-1342.830
17.120	0.000	-1265.967
17.240	0.000	-1189.765
17.360	0.000	-1114.224
17.480	0.000	-1039.344
17.600	0.000	-965.125
17.720	0.000	-891.568
17.840	0.000	-818.732
17.960	0.000	-746.576
18.080	0.000	-675.082
18.200	0.000	-604.249
18.320	0.000	-534.078
18.440	0.000	-464.567
18.560	0.000	-410.854
18.680	0.000	-372.938
18.800	0.000	-335.683
18.920	0.000	-299.090
19.040	0.000	-263.158
19.160	0.000	-227.886
19.280	0.000	-193.296
19.400	0.000	-159.428
19.520	0.000	-126.220
19.640	0.000	-93.673
19.760	0.000	-61.788
19.880	0.000	-30.563
20.000	0.000	0.000
