173
0.000	0.000	0.000
0.107	0.000	-27.405
0.214	0.000	-54.932
0.321	0.000	-82.580
0.429	0.000	-110.350
0.536	0.000	-138.242
0.643	0.000	-166.256
0.750	0.000	-194.391
0.857	0.000	-222.672
0.964	0.000	-251.074
1.071	0.000	-279.599
1.179	0.000	-308.245
1.286	0.000	-337.012
1.393	0.000	-365.902
1.500	0.000	-394.912
1.607	0.000	-451.402
1.714	0.000	-508.012
1.821	0.000	-564.745
1.929	0.000	-621.599
2.036	0.000	-678.574
2.143	0.000	-735.672
2.250	0.000	-792.891
2.357	0.000	-850.256
2.464	0.000	-907.742
2.571	0.000	-965.350
2.679	0.000	-1023.080
2.786	0.000	-1080.932
2.893	0.000	-1138.905
3.000	0.000	-1197.000
3.117	97.139	-1188.388
3.233	192.180	-1179.776
3.350	285.131	-1171.164
3.467	376.003	-1162.552
3.583	464.802	-1153.941
3.700	551.538	-1145.329
3.817	636.219	-1136.717
3.933	718.854	-1128.105
4.050	799.453	-1119.493
4.167	878.022	-1110.881
4.283	954.572	-1102.269
4.400	1029.110	-1093.657
4.517	1101.461	-1085.046
4.633	1172.117	-1076.434
4.750	1241.136	-1067.822
4.867	1308.536	-1059.210
4.983	1374.317	-1050.598
5.100	1438.480	-1041.986
5.217	1500.789	-1033.374
5.333	1561.412	-1024.762
5.450	1620.349	-1016.151
5.567	1677.599	-1007.539
5.683	1733.164	-998.927
5.800	1787.043	-990.315
5.917	1839.236	-981.703
6.033	1889.743	-973.091
6.150	1938.565	-964.479
6.267	1985.700	-955.867
6.383	2031.149	-947.256
6.500	2074.912	-938.644
6.617	2116.990	-930.032
6.733	2157.381	-921.420
6.850	2196.087	-912.808
6.967	2233.107	-904.196
7.083	2268.440	-895.584
7.200	2302.088	-886.972
7.317	2334.050	-878.361
7.433	2364.326	-869.749
7.550	2394.802	-861.137
7.667	2429.364	-852.525
7.783	2462.240	-843.913
7.900	2493.429	-835.301
8.017	2522.764	-826.689
8.133	2550.481	-818.077
8.250	2576.579	-809.466
8.367	2601.059	-800.854
8.483	2623.920	-792.242
8.600	2645.163	-783.630
8.717	2664.551	-775.018
8.833	2682.253	-766.406
8.950	2698.270	-757.794
9.067	2712.600	-749.182
9.183	2725.245	-740.571
9.300	2736.203	-731.959
9.417	2745.307	-723.347
9.533	2752.793	-714.735
9.650	2758.660	-706.123
9.767	2762.908	-697.511
9.883	2765.538	-688.899
10.000	2766.550	-680.287
10.119	2765.588	-689.045
10.237	2762.920	-697.803
10.356	2758.545	-706.561
10.475	2752.462	-715.319
10.593	2744.673	-724.077
10.712	2735.155	-732.835
10.831	2723.736	-741.592
10.949	2710.610	-750.350
11.068	2695.777	-759.108
11.186	2679.237	-767.866
11.305	2660.990	-776.624
11.424	2640.992	-785.382
11.542	2619.115	-794.139
11.661	2595.532	-802.897
11.780	2570.241	-811.655
11.898	2543.243	-820.413
12.017	2514.538	-829.171
12.136	2484.062	-837.929
12.254	2451.727	-846.686
12.373	2417.685	-855.444
12.492	2384.047	-864.202
12.610	2353.108	-872.960
12.729	2321.733	-881.718
12.847	2288.564	-890.476
12.966	2253.559	-899.233
13.085	2216.847	-907.991
13.203	2178.428	-916.749
13.322	2138.302	-925.507
13.441	2096.469	-934.265
13.559	2052.821	-943.023
13.678	2007.358	-951.781
13.797	1960.189	-960.538
13.915	1911.312	-969.296
14.034	1860.728	-978.054
14.153	1808.437	-986.812
14.271	1754.310	-995.570
14.390	1698.390	-1004.328
14.508	1640.762	-1013.085
14.627	1581.428	-1021.843
14.746	1520.386	-1030.601
14.864	1457.638	-1039.359
14.983	1393.031	-1048.117
15.102	1326.653	-1056.875
15.220	1258.568	-1065.632
15.339	1188.776	-1074.390
15.458	1117.276	-1083.148
15.576	1044.000	-1091.906
15.695	968.532	-1100.664
15.814	890.977	-1109.422
15.932	811.377	-1118.179
16.051	729.726	-1126.937
16.169	646.013	-1135.695
16.288	560.230	-1144.453
16.407	472.131	-1153.211
16.525	381.917	-1161.969
16.644	289.606	-1170.726
16.763	195.188	-1179.484
16.881	98.656	-1188.242
17.000	0.000	-1197.000
17.120	0.000	-1131.938
17.240	0.000	-1067.031
17.360	0.000	-1002.277
17.480	0.000	-937.677
17.600	0.000	-873.231
17.720	0.000	-808.940
17.840	0.000	-744.816
17.960	0.000	-680.850
18.080	0.000	-617.039
18.200	0.000	-553.382
18.320	0.000	-489.879
18.440	0.000	-426.529
18.560	0.000	-378.649
18.680	0.000	-346.239
18.800	0.000	-313.982
18.920	0.000	-281.879
19.040	0.000	-249.930
19.160	0.000	-218.136
19.280	0.000	-186.500
19.400	0.000	-155.031
19.520	0.000	-123.717
19.640	0.000	-92.557
19.760	0.000	-61.551
19.880	0.000	-30.698
20.000	0.000	0.000
